route,stop_name,stop_id,seq,distance
R63,Punit Nagar BRTS bus stop,184,13,5.5
R63,Rajkamal Petrol Pump,10,14,6.4
R63,P & T Colony/Gitanagar,11,15,6.9
R63,S.T. Workshop,12,16,7.5
R63,Panchsheel Society,13,17,7.9
R63,Rajeshree Auto,22,18,8.3
R63,P.D.M. College,15,19,8.7
R63,Makkam Chowk,16,20,9.9
R64,Sorathiyawadi Circle,45,20,9
R64,Kothariya Colony,44,19,8.6
R64,Sheth High School,43,18,8.4
R64,Bhaktinagar Circle,42,17,8
R64,Makkam Chowk,16,16,7.3
R64,Rangoli Park/Lakshmino Dholo,103,1,0.4
R64,Mota Mauva,104,2,0.9
R64,Everest Park,105,3,1.3
R64,A.G. Society,106,4,1.7
R64,Vrundavan Society,107,5,1.9
R64,Crystal Mall,108,6,2.2
R64,Atmiya College/Central School,109,7,2.4
R64,K.K.V hall,110,8,3.2
R64,Wockhart Hospital,111,9,3.7
R64,Indubai Mahasatiji Chowk - Kotecha Chowk,112,10,4.2
R64,Swaminarayan Temple/Mahila College,113,11,4.6
R64,LIC office,114,12,5.1
R64,Astron Chowk/Mahavir Chowk,115,13,5.3
R64,Hemugadhavi Hall,116,14,5.7
R64,Bhaktinagar Station,473,15,6.5
R64,Jangalesvara Crossing / Bapunagar,152,21,9.6
R64,Satyam Park,151,22,10
R64,Aambedkar Nagar,150,23,10.2
R64,Aji G.I.D.C.,149,24,10.5
R64,Field Marshal Chowk,148,25,10.9
R64,New Thorala,503,26,11.4
R64,Thorala Police Station,502,27,12
R64,Chunarvad Chowk,332,28,12.4
R64,RMC East Zone Office,501,29,12.7
R64,Manharpura - Bedinaka Fire Station,500,30,13
R64,Jalaram Chowk - Santkabir Road Corner,253,31,13.3
R64,Patel Vadi,254,32,13.6
R64,Ranchhod Das Ashram,1109,33,14.8
R64,Gurudev Park,58,34,15.1
R64,Marutinagar 50ft Road Chowk,57,35,15.5
R64,Greenland Chowk,56,36,15.9
R64,Shivdhara Residency,496,37,16.6
R64,Jai Jawan Jai kisan Society,495,38,17.5
R64,Indraprasth Society,494,39,17.9
R64,Velnathpara Beginning ( Nr. School No. 71 ),493,40,19.1
R64,Velnathpara ( Street No. 17 ),492,41,19.6
R64,150 feet Jamnagar road crossing,491,42,19.8
R64,Bedi village,490,43,20.6
R64,Bedi marketing yard,489,44,21.2
R64,Marwadi College,488,45,23.1
R64,I.O.C.,487,46,25.5
R64,Gauridad Village,486,47,26.6
R64,Ratanpar Telephone Exchange,485,48,27.7
R64,Ratanpar (ramji mandir),484,49,28.1
R64,Hadala gam patiyu/Darshan eng. Collage,483,50,30.4
R64,Arpit eng. Collage (Hadala Gam),482,51,31.2
R64,150 feet road crossing - kalawad road,102,52,31.2
R65,Kothariya Chowk,52,36,13.6
R65,Hudco Police Chowki,51,35,13.1
R65,Govindnagar,50,34,12.6
R65,Ghanshyam Nagar/Nanda Hall,49,33,12.3
R65,Devpara,48,32,11.8
R65,Nilkanth Cinema,47,31,11.6
R65,Suta Hanuman Temple,46,30,11.2
R65,Sorathiyawadi Circle,45,29,10.9
R65,Kothariya Colony,44,28,10.5
R65,Sheth High School,43,27,10.3
R65,Bhaktinagar Circle,42,26,9.9
R65,Aryasamaj,19,24,8.9
R65,S.T. Bus Stand,20,23,8.6
R65,Trikon baug,1038,22,7.9
R65,Indubai Mahasatiji Chowk - Kotecha Chowk,112,14,4.8
R65,Swaminarayan Temple/Mahila College,113,15,5.2
R65,LIC office,114,16,5.7
R65,Astron Chowk/Mahavir Chowk,115,17,5.9
R65,Hemugadhavi Hall,116,18,6.3
R65,Prajapati Chowk,1129,1,0
R65,Oscar Sky Park,1130,2,0.4
R65,Shaheed Sukhdev Township,1131,3,0.75
R65,Golden Heights,1132,4,1.05
R65,Jagrutideep Heights,1133,5,1.3
R65,Sheetal Park,1134,6,1.45
R65,Ramadevpir Chowk (RMTS),324,7,1.9
R65,Nanavati Chowk (RMTS),208,8,2.4
R65,Raiya Chowk (RMTS),207,9,3
R65,Brahmasamaj Chowk,206,10,3.2
R65,Hanuman Madhi,205,11,3.6
R65,Nirmala Convent School,534,12,3.9
R65,RMC Fire Brigade,535,13,4.5
R65,Narsinh Mehta Garden,117,19,6.7
R65,Ramkrushna Ashram,118,20,7
R65,Malaviya Chowk,119,21,7.7
R65,Kanta Stri Vikas Gruh,41,25,9.3
R65,Nadoda Nagar,374,37,14.4
R65,Radha Mira Industrial Estate,375,38,14.8
R65,Ramvan Crossing,376,39,16.2
R65,Aaji 66 kv Station (aaji vasahat road crossing),377,40,16.3
R65,Aji Vasahat,378,41,16.5
R65,Ajidam,146,42,17.5
R65,Mansarovar Society,145,43,17.8
R65,Bhimrav Nagar,144,44,18.2
R65,Manda Dungar,1151,45,18.5
R65,Fulwadi,530,46,19
R65,Aarti Industrial Area,141,47,19.5
R65,Thebachda - Mahika Patiu,140,48,20.5
R65,Radhika Residency,1155,49,21.2
R65,Sadguru Park,1156,50,21.6
R65,Panchsheel College,1157,51,22.2
R65,Mahika village,1158,52,22.7
R66,Trikon baug,1038,24,8.2
R66,Indubai Mahasatiji Chowk - Kotecha Chowk,112,16,5.1
R66,Swaminarayan Temple/Mahila College,113,17,5.6
R66,LIC office,114,18,6
R66,Astron Chowk/Mahavir Chowk,115,19,6.2
R66,Hemugadhavi Hall,116,20,6.6
R66,Narsinh Mehta Garden,117,21,7
R66,Ramkrushna Ashram,118,22,7.3
R66,Malaviya Chowk,119,23,8
R66,Ruda Aavash - Sarita Vihar Society,1159,1,0
R66,Sarita Vihar Society,550,2,0.4
R66,Ruda 2,551,3,0.7
R66,A.G. Staff Quarter,381,4,1
R66,Prasheel Park,382,5,1.2
R66,Saurashtra University,121,6,1.65
R66,Saurashtra University Gate,1165,7,2.05
R66,B.T.Savani (Kidney) Hospital,160,8,2.4
R66,Shiv Shakti Colony (RMTS),159,9,2.7
R66,Akashwani Chowk,158,10,3
R66,Jivan Jyot School,157,11,3.4
R66,Panchayat Nagar Chowk,197,12,3.7
R66,Zawerchand Medhani Tower,155,13,3.9
R66,Indira Circle,154,14,4.2
R66,Sbi Bank Chowk,153,15,4.6
R68,Kothariya Housing,70,4,5
R68,Ranuja Temple,69,5,5.8
R68,Gokul Park,68,6,6.2
R68,Brahmani Hall,67,7,6.6
R68,Kothariya Chowk,52,8,6.8
R68,Hudco Police Chowki,51,9,7.3
R68,Govindnagar,50,10,7.8
R68,Ghanshyam Nagar/Nanda Hall,49,11,8.1
R68,Bhaktinagar Circle,42,17,10.35
R68,Aryasamaj,19,19,11.35
R68,S.T. Bus Stand,20,20,11.65
R68,Trikon baug,1038,21,12.35
R68,Kanta Stri Vikas Gruh,41,18,10.95
R68,Kothariya Solvant fatak,1174,1,0
R68,Saibaba Circle,83,2,3
R68,Swati Park,86,3,4
R68,Sahakar Society,367,12,8.6
R68,Pipaliya hall/Bhakti Hall,361,13,8.95
R68,Trishul Chowk,1179,14,9.15
R68,Jivraj Hospital,359,15,9.45
R68,Jalaram Chowk (Gayatrinagar Road),358,16,9.95
R69,Trikon baug,1038,1,0
R69,Indubai Mahasatiji Chowk - Kotecha Chowk,112,9,4.9
R69,Swaminarayan Temple/Mahila College,113,8,4.3
R69,LIC office,114,7,3.8
R69,Astron Chowk/Mahavir Chowk,115,6,3.6
R69,Hemugadhavi Hall,116,5,3.2
R69,Nanavati Chowk (RMTS),208,15,6.9
R69,Raiya Chowk (RMTS),207,14,6.55
R69,Brahmasamaj Chowk,206,13,6.2
R69,Hanuman Madhi,205,12,5.8
R69,Nirmala Convent School,534,11,5.5
R69,RMC Fire Brigade,535,10,5.1
R69,Narsinh Mehta Garden,117,4,2.5
R69,Ramkrushna Ashram,118,3,2.2
R69,Malaviya Chowk,119,2,1
R69,Shree Dharmeshwar Marg Chowk,237,16,7.2
R69,Santiniketan Park,238,17,7.5
R69,Rameshwar Chowk,1185,18,7.8
R69,Vidhutnagar,1186,19,8.3
R69,Kalashdhara Park,1187,20,8.55
R69,Amrut Park Main Road,1188,21,8.65
R69,Ganjanand Chowk,1189,22,8.75
R69,Dream City,1190,23,9.3
R69,Shantinagar,321,24,9.65
R69,Raiyadhar Slum Quarter,320,25,9.95
R70,Kothariya Chowk,52,5,3.6
R70,Hudco Police Chowki,51,6,4.1
R70,Govindnagar,50,7,4.6
R70,Ghanshyam Nagar/Nanda Hall,49,8,4.9
R70,Bhaktinagar Circle,42,18,8.7
R70,Aryasamaj,19,20,9.7
R70,S.T. Bus Stand,20,21,10
R70,Trikon baug,1038,22,10.7
R70,Indubai Mahasatiji Chowk - Kotecha Chowk,112,30,13.8
R70,Swaminarayan Temple/Mahila College,113,29,13.3
R70,LIC office,114,28,12.9
R70,Astron Chowk/Mahavir Chowk,115,27,12.7
R70,Hemugadhavi Hall,116,26,12.3
R70,Narsinh Mehta Garden,117,25,11.9
R70,Ramkrushna Ashram,118,24,11.6
R70,Malaviya Chowk,119,23,10.9
R70,Kanta Stri Vikas Gruh,41,19,9.3
R70,Nadoda Nagar,374,4,2.8
R70,Radha Mira Industrial Estate,375,3,2.4
R70,Ramvan Crossing,376,2,1
R70,Saurashtra University,121,40,17.9
R70,Saurashtra University Gate,1165,39,16.8
R70,B.T.Savani (Kidney) Hospital,160,38,16.5
R70,Shiv Shakti Colony (RMTS),159,37,16.2
R70,Akashwani Chowk,158,36,15.9
R70,Jivan Jyot School,157,35,15.5
R70,Zawerchand Medhani Tower,155,33,15
R70,Indira Circle,154,32,14.7
R70,Sbi Bank Chowk,153,31,14.3
R70,Pipaliya hall/Bhakti Hall,361,14,7.3
R70,Jivraj Hospital,359,16,7.8
R70,Jalaram Chowk (Gayatrinagar Road),358,17,8.3
R70,Ramvan,1195,1,0
R70,New Subhasnagar,366,9,5.4
R70,Patel Chowk,365,10,5.7
R70,Shyam Hall,364,11,6
R70,Ahir Chowk,363,12,6.5
R70,Babariya Colony,362,13,6.8
R70,Trishul Chowk (Pipaliya Hall),360,15,7.5
R70,Panchayat Chowk,156,34,15.2
R70,somesvasr mahadev munjka gam,383,41,19.1
R70,new Munjka,384,42,19.4
R70,Shree city (Munjka gam),385,43,20.1
R70,C.M. Avash  (Munjka),1209,44,21
R70,Rayagam Crossing,1210,45,22.6
R70,Light House Crossing,1211,46,22.9
R70,Atal Sarovar Entrance Gate,1212,47,24.1
R70,G-road crossing,1213,48,25.1
R70,Chandra Dileswar Mahadev Road,1214,49,25.3
R70,Ghanteshvar S.R.P. Camp (Main Gate),511,50,25.9
R70,Astha Residency,228,51,26.1
R70,Green Leaf Club,1217,52,26.8
R70,Silver velly/ ratnam Skay,1218,53,27.2
R70,Parapipaliya patiya,1219,54,27.4
R71,Kothariya Gam,74,38,14.2
R71,Kotharia Village/Jai Bhawani Chowk,73,37,14
R71,Kotharia Gam Talukashala,72,36,13.8
R71,Kothariya Housing,70,35,13.5
R71,Ranuja Temple,69,34,13.2
R71,Gokul Park,68,33,13
R71,Brahmani Hall,67,32,12.2
R71,Kothariya Chowk,52,31,11.8
R71,Hudco Police Chowki,51,30,11.4
R71,Govindnagar,50,29,11.2
R71,Ghanshyam Nagar/Nanda Hall,49,28,10.7
R71,P.D.M. College,15,23,9
R71,Sahakar Society,367,27,10.2
R71,Pipaliya hall/Bhakti Hall,361,26,10
R71,Trishul Chowk (Pipaliya Hall),360,25,9.8
R71,Government Engineering College,517,1,0
R71,Labhubhai eng. Collage,518,2,0.5
R71,Parsana Chowk,413,3,2.6
R71,Veer Hanumant Township,414,4,2.8
R71,Shree Ram Township,415,5,3.3
R71,Speedwell Party plot,284,6,3.75
R71,Copper Elegance,1228,7,4.15
R71,Mavdi Police Head quarter,1229,8,4.5
R71,Copper Sand,1230,9,4.8
R71,Vasant Vatika,1231,10,5.1
R71,Hemadri,1232,11,5.45
R71,Shivam park / khodal chowk,1233,12,5.75
R71,Sorathiya park,1234,13,6.15
R71,Bapa Sitaram Chowk Crossing,1235,14,6.5
R71,Jitariya Hanuman Temple,264,15,6.7
R71,Mavdi Chokdi (RMTS),263,16,7
R71,Fuliya Hanuman Temple,262,17,7.3
R71,Mavdi Fire Station,261,18,7.6
R71,Anand Bunglow Chowk,424,19,8
R71,Sarojeeni Nayadu School (Ambaji Kadva Plot),425,20,8.2
R71,Swaminarayan Chowk,310,21,8.4
R71,Ambaji Kadva Plot,309,22,8.7
R71,P.D.M. Fatak,1244,24,9.2
R72,Greenland Chowk,56,41,22
R72,Shivdhara Residency,496,40,21.6
R72,Jai Jawan Jai kisan Society,495,39,20.6
R72,Indraprasth Society,494,38,20.2
R72,Velnathpara Beginning ( Nr. School No. 71 ),493,37,19.6
R72,Velnathpara ( Street No. 17 ),492,36,18.7
R72,150 feet Jamnagar road crossing,491,35,18.3
R72,Raiya Chowk (RMTS),207,24,10
R72,Ruda Aavash - Sarita Vihar Society,1159,10,4.95
R72,Ruda 2,551,12,5.7
R72,A.G. Staff Quarter,381,13,5.9
R72,Prasheel Park,382,14,6.1
R72,B.T.Savani (Kidney) Hospital,160,17,6.8
R72,Patel Chowk,365,8,4.45
R72,Government Engineering College,517,1,0
R72,Labhubhai eng. Collage,518,2,0.7
R72,Buddha Vihar,520,3,2.1
R72,Gujrat Houseing Board - aavas yojna (Rangoli park),519,4,3.3
R72,Sunsine Group Of Institute,521,5,3.6
R72,2nd ring road crossing,1250,6,3.9
R72,Masoom School Mota Mauva,1251,7,4.25
R72,Dharamshi Korat Chowk,1253,9,4.7
R72,Sarita Vihar,1255,11,5.45
R72,ITI (Disable),124,15,6.4
R72,Mahila ITI,1259,16,6.6
R72,Shilpan Nova,1261,18,7.2
R72,Radhe Park/Gangotri Park,540,19,7.45
R72,Raiya Village (Shilpan Onex),447,20,7.7
R72,Raiya Village,348,21,8.2
R72,Alap Green City,347,22,8.9
R72,Bapa Sitaram Chowk,265,23,9.3
R72,Nanavati Chowk,1267,25,10.4
R72,Ramdevpir Chowk,209,26,11
R72,Shital Park,1269,27,11.5
R72,Ayodhya Chowk,1270,28,12.3
R72,Madhapar Chowk,1271,29,13.05
R72,Manhar Pura (150 feet ring road),1272,30,14.65
R72,AIIMS Hospital Crossing,1273,31,14.85
R72,Krishna Bungalows-3 (Sadhuvaswani Kunj Road Crossing),1274,32,15.15
R72,Astha sangrila,1275,33,15.9
R72,Mukhyamantri Aavsh Quarter,1276,34,17
R73,Trikon baug,1038,27,20.25
R73,Ranchhod Das Ashram,1109,21,17.55
R73,Gurudev Park,58,20,17.25
R73,Marutinagar 50ft Road Chowk,57,19,16.85
R73,Greenland Chowk,56,18,16.45
R73,Shreenathji Industries Plot No.155,1279,1,0
R73,Sarathi chemical Plot No.11,1280,2,0.6
R73,Kuwadwa GIDC,1281,3,1.05
R73,Kuwadwagam,1282,4,2.55
R73,Vankaner Chowkdi,1283,5,3.25
R73,Krishna Waterpark,1284,6,5.25
R73,Agricultural Science Centre/Targhdi,1285,7,6.85
R73,Trimandir,1286,8,7.35
R73,Malyasan,1287,9,10.55
R73,150 feet Ring Road (Bedi Bypass),1288,10,11.45
R73,Satahnuman Temple,1290,12,13.25
R73,Kuwadwa Police Station,1291,13,13.55
R73,Chandrana Marketing,1292,14,14.05
R73,Shanti Industrial,1293,15,14.25
R73,Shaligram/Khodladham Residency,1294,16,15.05
R73,Kuvadava Police Chowki,55,17,15.85
R73,Parevadi Chowk,60,22,18.45
R73,Kesari Hindpul,61,23,18.85
R73,I.P.Mission School,38,24,19.15
R73,Dr.Bhimrav ambedkar Chowk,39,25,19.35
R73,Jubeli baug,40,26,19.75
R74,Nagrik bank,17,21,8.3
R74,Kadvibai School,1035,22,8.7
R74,Aryasamaj,19,23,9
R74,S.T. Bus Stand,20,24,9.4
R74,Trikon baug,1038,25,10.1
R74,Rajkamal Petrol Pump,10,12,4.6
R74,P & T Colony/Gitanagar,11,13,5.1
R74,S.T. Workshop,12,14,5.7
R74,Panchsheel Society,13,15,6.1
R74,P.D.M. College,15,17,6.9
R74,Saibaba Circle,83,7,2.05
R74,Kothariya Solavant fatak,1301,1,0
R74,Krishna motar,1302,2,0.3
R74,Somnath main Road / gulabnagar nalu,1303,3,0.9
R74,Khodiyar chowk,1304,4,1.2
R74,shandar residency,1305,5,1.5
R74,Shivam fual (Bharat Petrol pump),1306,6,1.8
R74,gulabnagar,1307,8,2.4
R74,Balaji steel,1308,9,2.8
R74,Maldhari railway fatak,1309,10,3.4
R74,Gondal Chowk (RMTS),9,11,3.9
R74,Doshi Hospital- Shivnagar,14,16,6.5
R74,Jasani School,308,18,7.2
R74,Gopalnagar Choro,307,19,7.5
R74,Gurukul,306,20,7.8
R75,Nagrik bank,17,19,6.4
R75,Kadvibai School,1035,18,6
R75,Aryasamaj,19,17,5.6
R75,S.T. Bus Stand,20,16,5.3
R75,Trikon baug,1038,15,4.6
R75,P.D.M. College,15,21,7.8
R75,Makkam Chowk,16,20,6.6
R75,Ranchhod Das Ashram,1109,9,1.9
R75,Gurudev Park,58,8,1.6
R75,Parevadi Chowk,60,10,2.8
R75,Kesari Hindpul,61,11,3.2
R75,I.P.Mission School,38,12,3.5
R75,Dr.Bhimrav ambedkar Chowk,39,13,3.7
R75,Jubeli baug,40,14,4.1
R75,Indraprasth Society /Morby Road crossing,1315,1,0
R75,Sardar Avenue,1316,2,0.2
R75,JIVRAJPARK-1 STREET NO. 1,1317,3,0.4
R75,Krishna park,1318,4,0.7
R75,Shree Yadunandan Chowk,1319,5,0.9
R75,Somnath Real Home Society,1320,6,1.1
R75,Naathdwara Park,1321,7,1.4
R75,Panchshil Society Community Hall,1324,24,8.7
R75,samrat industries main road crossing,1325,25,8.9
R75,samrat industrial Street 1,1326,26,9.1
R75,samrat industrial Street 10,1327,27,9.3
R75,Vir narmad township,1328,28,9.6
R75,Rajkot Postal Colony Sub Post Office,1329,29,9.8
R75,matru darshan School,1330,30,10.1
R76,Kothariya Gam,74,42,19.05
R76,Kotharia Village/Jai Bhawani Chowk,73,41,18.85
R76,Kotharia Gam Talukashala,72,40,18.55
R76,Kothariya Housing,70,39,18.25
R76,Ranuja Temple,69,38,17.45
R76,Gokul Park,68,37,17.05
R76,Brahmani Hall,67,36,16.65
R76,Kothariya Chowk,52,35,16.45
R76,Hudco Police Chowki,51,34,15.95
R76,Govindnagar,50,33,15.45
R76,Ghanshyam Nagar/Nanda Hall,49,32,15.15
R76,Devpara,48,31,14.65
R76,Nilkanth Cinema,47,30,14.45
R76,Suta Hanuman Temple,46,29,14.05
R76,Sorathiyawadi Circle,45,28,13.65
R76,Jangalesvara Crossing / Bapunagar,152,27,13.05
R76,Satyam Park,151,26,12.65
R76,Aambedkar Nagar,150,25,12.45
R76,Aji G.I.D.C.,149,24,12.15
R76,Field Marshal Chowk,148,23,11.75
R76,New Thorala,503,22,11.25
R76,Thorala Police Station,502,21,10.65
R76,Chunarvad Chowk,332,20,10.25
R76,RMC East Zone Office,501,19,9.95
R76,Manharpura - Bedinaka Fire Station,500,18,9.65
R76,Jalaram Chowk - Santkabir Road Corner,253,17,9.35
R76,Patel Vadi,254,16,9.05
R76,Ranchhod Das Ashram,1109,14,7.85
R76,Gurudev Park,58,13,7.55
R76,Jai Jawan Jai kisan Society,495,8,5.6
R76,Indraprasth Society,494,7,5.2
R76,150 feet Jamnagar road crossing,491,4,3.3
R76,Bedi village,490,3,2.5
R76,Bedi marketing yard,489,2,1.9
R76,Marwadi College,488,1,0
R76,Shree Yadunandan Chowk,1319,10,6.5
R76,Somnath Real Home Society,1320,11,6.85
R76,Naathdwara Park,1321,12,7.15
R76,Velnathpara (Street No.17),1331,5,3.5
R76,Velnathpara Beginning (Nr. School No.71),1332,6,4
R76,K. K.dholkiya school,1333,9,6.15
R76,Deluxe Cinema Chowk,1128,15,8.55
R77,Gondal Chowk (RMTS),9,15,14.8
R77,Ribda Railway Station,1340,1,0
R77,Ribda chowkdi,1341,2,1.9
R77,SGVP School,1342,3,2.5
R77,shantidham,1343,4,3.7
R77,Ganga Gate,1344,5,4.7
R77,Shapar Veraval,0,6,5.2
R77,Marutinagar (Sarvoday Housing Society),1,7,6.2
R77,Shitalamajaji Temple,2,8,7
R77,Pardi Village,3,9,8
R77,Korat Chowk,4,10,9.4
R77,Astha Green City,5,11,9.9
R77,Khokhaldad,6,12,10.5
R77,AV Jasani TB Hospital,7,13,11.7
R77,Kothariya Solvant,1353,14,12.8
R79,Rangoli Park/Lakshmino Dholo,103,8,3.1
R79,Mota Mauva,104,7,2.6
R79,Everest Park,105,6,2.2
R79,A.G. Society,106,5,1.8
R79,Vrundavan Society,107,4,1.6
R79,Crystal Mall,108,3,1.1
R79,Atmiya College/Central School,109,2,0.8
R79,K.K.V hall,110,1,0
R79,150 feet road crossing - kalawad road,102,9,3.5
R79,Cosmoplex Cinema,101,10,4.2
R79,Kankot - Kalawad Road,100,11,4.7
R79,Vruksh mandir,99,12,5
R79,Uma P.T.C. College,98,13,5.6
R79,Haripar Village,97,14,6.8
R79,V.V.P. Engineering College,96,15,7
R79,Virda Vajadi Village,95,16,7.6
R79,Vagudad Village,94,17,8.7
R79,Vadvajadi Village,93,18,9.6
R79,G.I.D.C. Gate 1,92,19,10.5
R79,G.I.D.C. Gate 2,91,20,11.1
R79,G.I.D.C. Gate 3,90,21,11.8
R80,Trikon baug,1038,37,24.45
R80,Ranchhod Das Ashram,1109,43,26.85
R80,Gurudev Park,58,44,27.15
R80,Marutinagar 50ft Road Chowk,57,45,27.55
R80,Greenland Chowk,56,46,27.95
R80,150 feet road crossing - kalawad road,102,16,11
R80,Raiya Chowk (RMTS),207,26,19.65
R80,Brahmasamaj Chowk,206,27,19.95
R80,Hanuman Madhi,205,28,20.25
R80,Ramkrushna Ashram,118,35,23.45
R80,Malaviya Chowk,119,36,23.75
R80,C.M. Avash  (Munjka),1209,17,13.8
R80,Raiya Village,348,23,17.85
R80,Alap Green City,347,24,18.55
R80,Bapa Sitaram Chowk,265,25,18.95
R80,Parevadi Chowk,60,42,25.95
R80,Kesari Hindpul,61,41,25.55
R80,I.P.Mission School,38,40,25.25
R80,Dr.Bhimrav ambedkar Chowk,39,39,25.05
R80,Jubeli baug,40,38,24.65
R80,Cosmoplex Cinema,101,15,10.3
R80,Kankot - Kalawad Road,100,14,9.8
R80,Vruksh mandir,99,13,9.5
R80,Uma P.T.C. College,98,12,8.9
R80,Haripar Village,97,11,7.7
R80,V.V.P. Engineering College,96,10,7.5
R80,Virda Vajadi Village,95,9,6.9
R80,Vagudad Village,94,8,5.8
R80,Vadvajadi Village,93,7,4.8
R80,G.I.D.C. Gate 1,92,6,3.9
R80,G.I.D.C. Gate 2,91,5,3.3
R80,G.I.D.C. Gate 3,90,4,2.6
R80,ITI (Khirasara),87,1,0
R80,Khirasara Gam Chowkdi,88,2,0.3
R80,Metoda crossing,89,3,1.6
R80,150 feet Ring Road (Raiya Road Crossing),1377,18,15.4
R80,Light House (Raiya) BRTS,1378,19,16.2
R80,Drainage pumping Station (Raiya),351,20,16.95
R80,Raya Mukti Dham,1380,21,17.25
R80,Pam. Universe Crossing,349,22,17.55
R80,Alkapuri,204,29,20.55
R80,Azad Chowk,203,30,20.85
R80,Kishanpara Chowk,127,31,21.65
R80,Jilla Panchayat Chowk,128,32,22.45
R80,Jagnath Temple,171,33,22.75
R80,Dharmendrasinhji College,172,34,23.15
R81,S.T. Bus Stand,20,23,14.05
R81,Trikon baug,1038,22,13.35
R81,New Thorala,503,29,17.4
R81,Thorala Police Station,502,28,16.95
R81,Chunarvad Chowk,332,27,16.45
R81,Sheetal Park,1134,9,8.05
R81,Nanavati Chowk (RMTS),208,11,9.15
R81,Raiya Chowk (RMTS),207,12,9.75
R81,Brahmasamaj Chowk,206,13,9.95
R81,Hanuman Madhi,205,14,10.35
R81,Ajidam,146,31,19.2
R81,Mansarovar Society,145,32,19.6
R81,Bhimrav Nagar,144,33,19.9
R81,Ramdevpir Chowk,209,10,8.55
R81,Ayodhya Chowk,1270,8,7.25
R81,Alkapuri,204,15,10.65
R81,Azad Chowk,203,16,11.05
R81,Kishanpara Chowk,127,17,11.75
R81,Jilla Panchayat Chowk,128,18,12.05
R81,AIIMS Hospital,1388,1,0
R81,AIIMS Hospital Gate,1389,2,0.6
R81,AIIMS Hospital Circle,1390,3,2.5
R81,madhapar gam road crossing,1391,4,4.5
R81,Madhapar Gaam Gate,410,5,5.7
R81,Madhapar Gaam,220,6,6.1
R81,Madhapar Chowk (RMTS),1393,7,6.5
R81,Fullchhab Chowk,129,19,12.35
R81,Chitralekha Chowk,130,20,12.75
R81,Limda Chowk,131,21,12.95
R81,Gundawadi Police Chowki,65,24,14.85
R81,Jilla Garden Chowk,330,25,15.35
R81,Ramnath Para (B-Division Police Station),331,26,15.65
R81,Government Polytechnic,147,30,18.8
R81,Somanath Society main road,1401,34,21
R81,Axar city,1402,35,21.3
R81,Maruti travels,1403,36,21.65
R81,rampark street no.1,1404,37,21.85
R81,AG park,1405,38,22.25
R81,parshuram indu. street no.3,1406,39,22.55
R81,gokulpark,1407,40,22.75
R81,sadbhavana complex,1408,41,23.15
R81,Swaminarayan vidhyalay,1409,42,23.45
R82,Bhaktinagar Circle,42,27,14.3
R82,Aryasamaj,19,25,13.3
R82,S.T. Bus Stand,20,24,13
R82,Trikon baug,1038,23,12.3
R82,Kanta Stri Vikas Gruh,41,26,13.7
