id,stop_name,stop_lat,stop_lon
150,Jangalesvara Crossing / Bapunagar,22.2828,70.8169
151,Sbi Bank Chowk,22.2894,70.7743
152,Indira Circle,22.289,70.7726
153,Zawerchand Medhani Tower,22.288,70.7681
154,Panchayat Chowk,22.2881,70.7659
155,Jivan Jyot School,22.2878,70.7623
156,Akashwani Chowk,22.2876,70.7594
157,Shiv Shakti Colony (RMTS),22.2877,70.7563
158,B.T.Savani (Kidney) Hospital,22.2877,70.7537
159,Indira Circle,22.2884,70.7709
160,shree ram hospital(metoda),22.2275,70.6775
161,Aandhra bank(kishan gate road),22.2399,70.675
162,Mukhyamantri Avash Yojna,22.274,70.7239
163,Vrundavan Housing,22.2799,70.7207
164,Parishram Housing Co. Opearating Service Society,22.2785,70.7316
165,Parivar society (ruda),22.2752,70.7309
166,Om Housing Co. Opearating Service Society,22.274,70.7307
167,ShivShakti Housing Co. Operating Service Society,22.2717,70.7304
168,Galaxy Chowk,22.2708,70.7291
169,Jagnath Temple,22.2933,70.7913
170,Dharmendrasinhji College,22.2911,70.7932
171,Galaxy Chowk,22.2707,70.729
172,ShivShakti Housing Co. Operating Service Society,22.2716,70.7301
173,Om Housing Co. Opearating Service Society,22.2739,70.7306
174,Parivar society (ruda),22.2753,70.7321
175,Parishram Housing Co. Opearating Service Society,22.2797,70.7317
176,131 slum quater.,22.3142,70.7954
177,Julelal Temple,22.3145,70.7968
178,Rafuji Colony/Shashtri Nagar,22.3163,70.799
179,Hansarajnagar,22.3178,70.7987
180,Bombay Hotel,22.2845,70.7999
181,Punit Nagar BRTS bus stop,22.2479,70.795
182,Ashapura mandir / punitnagar,22.2473,70.7906
183,Gautam Budhdh nagar,22.2418,70.7924
184,Vavdi gam/ ward office,22.2418,70.7924
185,Vavdi gam,22.2329,70.7952
186,Vavdi gam school,22.2329,70.7952
187,Aangan residency,22.2333,70.7904
188,Vavdi gam (Aakar Heights),22.2326,70.7848
189,Vavadi Gam (Vraj Villa Apartment),22.2368,70.7833
190,Vavadi Gam (Vraj Villa Apartment),22.2367,70.7834
191,Vavdi gam school,22.2353,70.7906
192,Vavdi gam/ ward office,22.2383,70.792
193,Ashapura mandir / punitnagar,22.2418,70.7924
194,Panchayat Nagar Chowk,22.2879,70.7653
195,LIC office,22.2936,70.7862
196,Ruda Office,22.3084,70.7967
197,G.T.Sheth Hospital/Collector Office,22.3062,70.797
198,Shardabaug,22.3026,70.7947
199,Bahumadi bhavan,22.3025,70.7932
200,Azad Chowk,22.2992,70.7813
201,Alkapuri,22.2998,70.7782
202,Hanuman Madhi,22.3004,70.7751
203,Brahmasamaj Chowk,22.301,70.7717
204,Raiya Chowk (RMTS),22.3013,70.7683
205,Nanavati Chowk (RMTS),22.3053,70.7681
206,Ramdevpir Chowk,22.3112,70.7678
207,Shital Park (BRTS),22.3163,70.7677
208,Shital Park (RMTS),22.3149,70.777
209,Bhomeshwer/Airport,22.3165,70.7877
210,Railway Colony,22.3184,70.7855
211,BajrangWadi,22.319,70.7846
212,Wankaner Society Corner,22.3206,70.7823
213,Gayatridham,22.3244,70.7765
214,Satyam Shivam Sundaram,22.3261,70.7743
215,Vora Society,22.327,70.7726
216,Madhapar Chowk (RMTS),22.3316,70.7713
217,Madhapar Gaam,22.3323,70.7719
218,shethnagar,22.3342,70.76
219,Sainik Society,22.3349,70.7578
220,District and Sessions court,22.3299,70.7564
221,Ghanteshwar Park,22.3358,70.7544
222,Ghanteshvar Village,22.3394,70.7468
223,Ghanteshwar SRP Camp Road Crossing,22.3407,70.7443
224,Ratnam Residency,22.3409,70.7591
225,Astha Residency,22.3317,70.737
226,Ghanteshvar S.R.P. Camp (G company),22.3301,70.737
227,Ghanteshvar S.R.P. Camp,22.3251,70.7444
228,Satyam Shivam Sundaram,22.3259,70.7741
229,Chaudhary High School,22.302,70.7981
230,Police Head Quarters,22.3074,70.7902
231,Geet Gurjari Crossing,22.307,70.7867
232,Sanklap Siddhpark,22.3062,70.7812
233,Sinchainagar,22.3029,70.7756
234,Shree Dharmeshwar Marg Chowk,22.3046,70.7663
235,Santiniketan Park,22.3038,70.7638
236,Santosh park,22.3038,70.7637
237,Uma Khodal chowk,22.3063,70.7611
238,Gajanand Chowk,22.3064,70.7576
239,Sopan Heights,22.3112,70.7564
240,JK Park,22.3034,70.7532
241,Santiniketan Avenue(Raiya Gaam),22.3082,70.7511
242,Chaudhary High School,22.3021,70.7985
243,H.N.Shukla College,22.295,70.8606
244,Pradhyuman Park,22.2991,70.8392
245,Marketing Yard,22.3005,70.8324
246,Dudheshvar Mahadev,22.3003,70.8298
247,Gadhiyanagar,22.3002,70.8282
248,Govind Baug,22.3002,70.8214
249,Sardar Vallabhbhai Vidhyalay,22.3001,70.8184
250,Jalaram Chowk - Santkabir Road Corner,22.3,70.8145
251,Patel Vadi,22.3018,70.8132
252,Amin Road Akshar Road Crossing,22.2898,70.7838
253,Gautam Nagar,22.284,70.7876
254,Chandreshvadi Chowk,22.2808,70.7858
255,Suryamukhi Hanuman Chowk,22.28,70.7842
256,Madhunagar/Rajnagar Society,22.2754,70.7867
257,Mayani Chowk,22.2741,70.7874
258,Mavdi Fire Station,22.2708,70.7902
259,Fuliya Hanuman Temple,22.2699,70.789
260,Mavdi Chokdi (RMTS),22.2648,70.7846
261,Jitariya Hanuman Temple,22.2635,70.7835
262,Bapa Sitaram Chowk,22.2602,70.7816
263,Sorthiya Parivar wadi,22.2582,70.7822
264,Radha krushn Chowk,22.2558,70.783
265,Sanskar City,22.2547,70.7816
266,Shayamal City,22.251,70.7839
267,Jay Sardar Chowk,22.2498,70.7844
268,Akshar Complex,22.2476,70.7855
269,Khodal Chowk Mavdi,22.2468,70.7861
270,Satyam Hills,22.2438,70.7874
271,Tapan Hights,22.2416,70.7866
272,Pradhanmantri Avash Yojna,22.2406,70.7842
273,Pradhanmantri Avash Yojna,22.2405,70.784
274,Satyam Hills,22.2439,70.7873
275,Jitariya Hanuman Temple,22.2636,70.7834
276,Metoda Gam,22.2368,70.6629
277,Metoda Gam crossing,22.243,70.6647
278,Jivraj Park,22.261,70.768
279,Ambika Township,22.2619,70.7658
280,Dwarkadhish chowk,22.2607,70.7628
281,Speedwell Party plot,22.2659,70.7621
282,Govani Hostel,22.2665,70.7621
283,Bhimnagar chowk,22.2703,70.761
284,Mokaji Circle,22.2706,70.7637
285,Alay Park,22.2711,70.7674
286,Sastrinagar,22.2719,70.7701
287,Satyasai Road Crossing,22.2732,70.773
288,Nana Mava Chowk (RMTS),22.2757,70.7776
289,Grand Central Mall,22.2777,70.7811
290,Astron Society,22.2846,70.7816
291,Hinglajnagar (bharvad Chowk),22.287,70.7801
292,Amin Road Civic Center,22.2884,70.7819
293,Junction Railway police station,22.3137,70.8019
294,Mokaji Circle,22.2704,70.7638
295,Speedwell Party plot,22.2642,70.7627
296,Ambika Township,22.2618,70.7655
297,Shantoshi nagar (Shyamji Krushna Varma Township),22.3342,70.7953
298,Amrut residency - 3,22.333,70.798
299,Dr.Hedgevar Township,22.3288,70.7958
300,Amrut residency - 2,22.3309,70.7957
301,Ghanshyam Residency,22.3283,70.797
302,53 Quater/Popat para,22.329,70.7999
303,Gurukul,22.2756,70.8002
304,Gopalnagar Choro,22.2736,70.8003
305,Jasani School,22.2708,70.8004
306,Ambaji Kadva Plot,22.2685,70.7963
307,Swaminarayan Chowk,22.2682,70.7935
308,Guruprasad Chowk,22.2642,70.7936
309,Panchsheel Society Aproch Road (Dalibai Hospital),22.2619,70.794
310,Gokuldham,22.2602,70.7941
311,Gokulnagar Aproch (Nirav complex),22.2577,70.7943
312,Dr. Ambedkar Chowk,22.2551,70.7946
313,Jograna chowk,22.2532,70.7953
314,Punit Nagar (jetco 66 k.v.a.),22.2489,70.7944
315,Govardhan Chowk,22.2512,70.7911
316,Gurukul,22.2757,70.8003
317,Raiyadhar Slum Quarter,22.3159,70.7549
318,Shantinagar,22.3129,70.7603
319,Shree Ranima rudima chowk,22.312,70.7635
320,Svapnalok Resi.,22.3114,70.7666
321,Ramadevpir Chowk (RMTS),22.3112,70.7671
322,Om Residency,22.268,70.7619
323,Phulvadi Park,22.2744,70.7725
324,Alap Heritage,22.2761,70.7714
325,Satysai Hospital,22.2786,70.77
326,Swati Soc.,22.2793,70.7698
327,Jilla Garden Chowk,22.2888,70.8138
328,Ramnath Para (B-Division Police Station),22.2913,70.8141
329,Chunarvad Chowk,22.2937,70.8202
330,Rajkot Dairy,22.2939,70.8262
331,Insurance (vima) Hospital,22.293,70.8304
332,Gujarat Housing Board Quarter/ Sagar chowk,22.2928,70.8321
333,Bhagirath Society - Marketing Yard,22.305,70.8299
334,Lakheshwar Society - R.T.O. Office,22.3039,70.8304
335,Gramudhyog Mandir Pedak,22.3074,70.8285
336,Satellite Chowk - Marutinagar aproach Road,22.3063,70.8254
337,Aryanagar - Pedak road,22.3051,70.8232
338,Balak Hanuman Chowk,22.3036,70.8192
339,Champak Nagar - Pani no Ghodo,22.3033,70.8183
340,Sadhuvasvani School,22.2895,70.7614
341,Janakpuri - Ajanta Park,22.2921,70.7599
342,BalajiPark/Satelite Park,22.2947,70.7586
343,Guruji Aavas Yojna,22.2981,70.7577
344,Alap Green City,22.3009,70.7571
345,Raiya Village,22.299,70.7515
346,Pam. Universe Crossing,22.2983,70.7491
347,Raiya Mukti Dham,22.2986,70.7461
348,Drainage pumping Station (Raiya),22.2998,70.7422
349,Light House (Raiya),22.3038,70.7365
350,Light House (Raiya),22.3039,70.7365
351,Drainage pumping Station (Raiya),22.2999,70.7422
352,Raiya Mukti Dham,22.2988,70.7461
353,Pam. Universe Crossing,22.2985,70.7491
354,Gramudhyog Mandir Pedak,22.3077,70.8283
355,Jalaram Chowk (Gayatrinagar Road),22.2771,70.8045
356,Jivraj Hospital,22.2723,70.8044
357,Trishul Chowk (Pipaliya Hall),22.2698,70.8046
358,Pipaliya hall/Bhakti Hall,22.2691,70.8054
359,Babariya Colony,22.2644,70.8052
360,Ahir Chowk,22.2616,70.8047
361,Shyam Hall,22.2618,70.8079
362,Patel Chowk,22.2627,70.8109
363,New Subhasnagar,22.2653,70.8115
364,Sahakar Society,22.2698,70.8082
365,Valkeshwar Society,22.2715,70.806
366,Jaljit Hall,22.2763,70.8063
367,Parsananagar,22.318,70.7958
368,Parsananagar Main Road,22.3152,70.7922
369,Parsananagar (Ayapapaa mandir),22.314,70.7911
370,Special School For Boys,22.3117,70.7939
371,Nadoda Nagar,22.2599,70.8176
372,Radha Mira Industrial Estate,22.2637,70.8223
373,Ramvan Crossing,22.27,70.8278
374,Aaji 66 kv Station (aaji vasahat road crossing),22.2727,70.8299
375,Aji Vasahat,22.2757,70.8325
376,Gujrat Housing Board,22.2911,70.7319
377,Vimal Nagar,22.2821,70.7535
378,A.G. Staff Quarter,22.2815,70.7508
379,Prasheel Park,22.2831,70.7497
380,somesvasr mahadev munjka gam,22.2874,70.7418
381,new Munjka,22.2887,70.7414
382,Shree city (Munjka gam),22.2899,70.7352
383,C.M. Avash (Munjka),22.2911,70.732
384,Criste collage,22.2908,70.726
385,Zawerchand Medhani Tower,22.2879,70.7682
386,badhinu patiyu,22.3704,70.692
387,Khanderi Cricket Stadium,22.3609,70.7079
388,Nyara Gam Chokdi,22.3484,70.7235
389,Ekta Socity,22.3448,70.7341
390,Parapipaliya Gaam,22.3427,70.7381
391,Nageshvar Jain Derasar,22.3369,70.7581
392,Bhavani Chowk,22.3389,70.7586
393,Unicare Hospital,22.3409,70.7591
394,Wankaner Society,22.3212,70.7813
395,BajrangWadi circle,22.3176,70.78
396,Bhagini Nivedita Township,22.3359,70.8003
397,Chhtrapati Shivaji Township,22.3372,70.7977
398,Chhtrapati Shivaji Township (Stop 2),22.3388,70.7962
399,Maharshi Arvind Aavas,22.3375,70.7934
400,Lokmanya Tilak/Subhas Chandra Bos Aavas,22.333,70.787
401,Santoshinagar Railway Crossing,22.3311,70.7811
402,Lal Park Chowk,22.2565,70.8043
403,New Lalbahadur Society (Pardi Chowk),22.2546,70.8041
404,Satya Prakash School,22.255,70.8074
405,Vinod Nagar,22.2571,70.8118
406,Ranuja Nagar,22.2502,70.8053
407,Madhapar Gaam Gate,22.3535,70.767
408,Ishvariya Park,22.3535,70.7655
409,Regional Science centre,22.3554,70.767
410,Parsana Chowk,22.2589,70.7553
411,Veer Hanumant Township,22.2599,70.7566
412,Shree Ram Township,22.2629,70.7601
413,Laxman Township,22.2628,70.7665
414,Court yard,22.2543,70.7648
415,kasturi recidency,22.2586,70.7687
416,Trishul Chawk (Mota Mauva),22.2526,70.7705
417,Dream city,22.254,70.7729
418,krushna Township,22.2529,70.7776
419,Mavdi Gam,22.2564,70.7793
420,Bapa Sitaram Chowk,22.2611,70.7816
421,Anand Bunglow Chowk,22.2729,70.7937
422,Sarojeeni Nayadu School (Ambaji Kadva Plot),22.2704,70.7932
423,S.T. Bus Stand,22.2916,70.8019
424,Aastha Resi./Sadhuvasavani kunj road,22.3252,70.794
425,Shivam park,22.3299,70.7937
426,Krantiveer Khudiram boss Awas,22.3329,70.7901
427,Sundram City Crossing,22.3371,70.7755
428,Krishna Banglows,22.343,70.781
429,Manharpur - (150 foot road),22.3386,70.7764
430,Shivalay Chowk,22.3371,70.7872
431,Krantiveer Khudiram boss Awas,22.3328,70.7923
432,Bhakti park,22.3301,70.7936
433,Shivam park,22.3285,70.7936
434,Central Ware House,22.3246,70.7958
435,Popatpara,22.3231,70.7973
436,Popatpara Central Jail,22.3174,70.8008
437,Junction police choki,22.3136,70.802
438,Shree Ram Township,22.263,70.76
439,Maharana Pratap Aavas,22.3357,70.784
440,Krantivir Chandrashekhr Aajaz Township,22.3351,70.7823
441,Gebanshah Pir Dargah,22.3093,70.8002
442,Jamtower Chowk,22.3077,70.7975
443,Nandbhumi Tower,22.2935,70.7495
444,Raiya Village (Shilpan Onex),22.2956,70.7493
445,Patidar Chowk,22.2942,70.7548
446,Jay Gopal Chowk,22.2957,70.7617
447,Tulsi Baag,22.2947,70.7646
448,Golden Park,22.2941,70.7694
449,Raiya Telephone Excenge,22.2947,70.7697
450,Africa Colony,22.2938,70.7726
451,Jalaram Plot,22.2914,70.7732
452,Jivaraj Park (Vasant Vatika),22.2598,70.7718
453,Bhimrav Nagar/Om Residency,22.2702,70.7611
454,Vambay Aavash Yojana,22.2729,70.7612
455,Rajkot Mahanagar Palika Aavas,22.2751,70.7633
456,Vrundavan Road Crossing,22.2686,70.7653
457,Akshar Vatika(Mavadi),22.2661,70.7702
458,New Rajdeep Society,22.2662,70.775
459,Yadunandan chowk,22.2661,70.7782
460,Patel nagar,22.2674,70.7802
461,Omnagar (RMTS),22.2683,70.782
462,Mahapuja Dham Chowk (RMTS),22.2711,70.7802
463,Aditypark,22.2724,70.7843
464,Vishvnagar,22.2728,70.7854
465,Chandra Nagar Vegitable,22.2733,70.7866
466,Rajnagar Main Road Crossing,22.2737,70.7876
467,Umakant Pandit,22.2748,70.7903
468,Ashok Garden,22.2744,70.7931
469,Svashrai Society,22.2736,70.7952
470,Bhaktinagar Station,22.283,70.7948
471,Bhagvati para sheri no.9,22.3155,70.8088
472,Mahakali soci.,22.3156,70.8088
473,Bhagavati para Police choki,22.3165,70.8081
474,Jay prakashnagar soci.,22.3189,70.8074
475,Bhagavati para (jay prakashnagar),22.3198,70.8073
476,Rajlaxmi soci.,22.3252,70.8133
477,Radhika park,22.3253,70.8142
478,Om Residency (Morbi road Crosing),22.328,70.8162
479,Arpit eng. Collage (Hadala Gam),22.4355,70.7816
480,Hadala gam patiyu/Darshan eng. Collage,22.4282,70.7815
481,Ratanpar (ramji mandir),22.4097,70.789
482,Ratanpar Telephone Exchange,22.406,70.7901
483,Gauridad Village,22.3971,70.7946
484,I.O.C.,22.3884,70.7978
485,Marwadi College,22.3678,70.7996
486,Bedi marketing yard,22.3523,70.8048
487,Bedi village,22.3463,70.8082
488,150 feet Jamnagar road crossing,22.3397,70.8089
489,Velnathpara ( Street No. 17 ),22.3345,70.8121
490,Velnathpara Beginning ( Nr. School No. 71 ),22.3343,70.8119
491,Indraprasth Society,22.3265,70.8198
492,Jai Jawan Jai kisan Society,22.3227,70.8228
493,Shivdhara Residency,22.3163,70.8269
494,150 feet Jamnagar road crossing,22.3399,70.8088
495,Rameswar Society,22.2305,70.8128
496,Virda Vajadi Village,22.2642,70.7149
497,Manharpura - Bedinaka Fire Station,22.2975,70.8155
498,RMC East Zone Office,22.2965,70.8175
499,Thorala Police Station,22.291,70.8235
500,New Thorala,22.288,70.8262
501,Radha Park (Kotharia Gam),22.233,70.8103
502,Shivam Park (Kothariya),22.2341,70.8126
503,Janardan Chowk,22.2349,70.8143
504,Green leaf club,22.3378,70.7351
505,Shivshakti chowk,22.3356,70.7349
506,Chatrapati Shivaji Chowk,22.3339,70.7298
507,Maharana pratap Circle,22.3302,70.7318
508,Ghanteshvar S.R.P. Camp (Main Gate),22.3302,70.7367
509,Maharana pratap Circle,22.3301,70.7319
510,Chatrapati Shivaji Chowk,22.3338,70.7297
511,Shivshakti chowk,22.3358,70.7349
512,Green leaf club,22.3379,70.7351
513,150 Feet Ring Road - Morbi Road Crossing,22.3398,70.8092
514,Government Engineering College,22.2446,70.743
515,Labhubhai eng. Collage,22.2475,70.7387
516,Gujrat Houseing Board - aavas yojna (Rangoli park),22.2647,70.7433
517,Buddha Vihar,22.2593,70.734
518,Sunsine Group Of Institute,22.2656,70.7459
519,Kankot Village,22.2672,70.7349
520,AIIM Hospital,22.3711,70.7492
521,AIIM Hospital Gate,22.3735,70.7462
522,AIIM Hospital Circle,22.3492,70.7491
523,Khandherigam Cross Road,22.3427,70.7381
524,Parapipaliya Gaam Crossing,22.3498,70.7392
525,Parapipaliya Gaam Crossing,22.3427,70.7381
526,Khandherigam Cross Road,22.3498,70.7392
527,Fulwadi,22.2733,70.8506
528,Bapa Sitaram Chowk,22.3013,70.7624
529,Atal Sarovar,22.3205,70.7344
530,RMC Suez Treatment Plan,22.3176,70.7422
531,Nirmala Convent School,22.2972,70.7763
532,RMC Fire Brigade,22.2924,70.778
533,RMC Suez Treatment Plan,22.3175,70.742
534,Atal Sarovar,22.3204,70.7347
535,Santoshinagar Railway Crossing,22.3328,70.782
536,Santoshinagar,22.3287,70.7854
537,Radhe Park/Gangotri Park,22.3268,70.7887
538,Santoshinagar,22.3288,70.7856
539,Punitnagar (Near Bajrangwadi),22.3151,70.7811
540,Mochinagar,22.3138,70.7746
541,Aksharnagar,22.3112,70.7756
542,Lakhno Bunglow,22.31,70.7735
543,Jivantika Main Road Crossing,22.3104,70.7712
544,GETCO chowk,22.2495,70.7641
545,City light party plot,22.2444,70.7494
546,Labhubhai eng. Collage,22.2471,70.7391
547,Sarita Vihar Society,22.2778,70.7529
548,Ruda 2,22.2813,70.751
549,Radhe Park/Gangotri Park,22.32682,70.78873
550,Aambedkar Nagar,22.28386,70.82278
551,Kothariya Solvant,22.2248,70.8032
552,Takshashila College,22.27661,70.68853
553,Naranka Gram,22.11953768,70.85729443
554,J K. Industrial Zone,22.14733848,70.85388458
555,Goldcoin Angel Co.,22.15280847,70.85289448
556,J D Industrial Area,22.15710919,70.85201154
557,Steam Power Solar Co.,22.16345,70.850846
558,Khodiyar chowk Lothada,22.1702191,70.8480638
559,Lothada gam,22.17385173,70.84645126
560,Vadalia Foods,22.17639859,70.84580496
561,Mahaavir ind. Area,22.18836765,70.83399602
562,RTO Khokhadadad,22.19032655,70.83224492
563,Khokhadadad gam,22.19504427,70.8267471
564,2nd ring road crossing SARDAR CHOWK,22.19973263,70.82165224
565,Riverside International School,22.20294659,70.82044171
566,Iswar residency,22.20835839,70.81851418
567,Shree Rokadiya Party Lawns,22.21538675,70.81804824
568,Aadarsh Shivalaya Society,22.2297351,70.8178093
569,Kothariya Gam,22.23411,70.81762
570,Kotharia Village/Jai Bhawani Chowk,22.23411,70.81762
571,Kotharia Gam Talukashala,22.237864,70.81728
572,Kothariya Housing,22.24376,70.81774
573,Ranuja Temple,22.24765,70.8183
574,Gokul Park,22.25315,70.81807
575,Brahmani Hall,22.25676,70.81672
576,Kothariya Chowk,22.25828,70.81598
577,Hudco Police Chowki,22.26294,70.81465
578,Govindnagar,22.26661,70.81387
579,Ghanshyam Nagar/Nanda Hall,22.2693,70.81317
580,Devpara,22.27358,70.81257
581,Nilkanth Cinema,22.27593,70.81217
582,Suta Hanuman Temple,22.27888,70.81132
583,Sorathiyawadi Circle,22.28177,70.81078
584,Kothariya Colony,22.2811,70.80735
585,Sheth High School,22.28078,70.80531
586,Bhaktinagar Circle,22.28022,70.80218
587,Nagrik bank,22.27994,70.8002
588,Kadvibai School,22.2835,70.80046
589,Aryasamaj,22.28722,70.80104
590,S.T. Bus Stand,22.2914,70.80187
591,Trikon baug,22.29497,70.80169
592,Shapar-Veraval,22.15803449,70.79178708
593,maarutinagar,22.16334632,70.79307047
594,Shitla Mata Mandir,22.17406565,70.79617164
595,Pardi Village,22.18240187,70.79869993
596,Korat Chowk,22.19474135,70.79976751
597,Kangsiyali Patiya,22.20028127,70.77806668
